decision_date,basket_members_before,F_tk_before,funding_pct_rank_before,funding_regime_before,is_mrf_active_before,y_before,r_alts_before,basket_members_after,F_tk_after,funding_pct_rank_after,funding_regime_after,is_mrf_active_after,y_after,r_alts_after,basket_changed,dropped_by_repair,added_by_repair,regime_changed,mrf_changed
2025-06-30,"XRP,SOL,TRX,DOGE,ADA,HYPE,BCH,SUI,LINK,AVAX,XLM,TON,LTC,HBAR,XMR,DOT,UNI,AAVE,APT,TAO,NEAR,ICP,ETC,ONDO,KAS,ATOM,VET,FET,TRUMP,ARB",2.7654952380952378e-05,0.4634146341463415,Q2: Weak,True,0.0289259199435372,-0.0158280048363416,"XRP,SOL,TRX,DOGE,ADA,HYPE,BCH,SUI,LINK,AVAX,XLM,TON,LTC,HBAR,XMR,DOT,UNI,AAVE,APT,TAO,NEAR,ICP,ETC,ONDO,KAS,ATOM,VET,FET,TRUMP,ARB",2.765495238095238e-05,0.4634146341463415,Q2: Weak,True,0.0289259199435372,-0.0158280048363416,False,,,False,False
2025-07-07,"XRP,SOL,TRX,DOGE,ADA,HYPE,SUI,BCH,LINK,AVAX,XLM,TON,HBAR,LTC,XMR,DOT,UNI,AAVE,TAO,APT,NEAR,ICP,ETC,ONDO,KAS,ATOM,VET,FET,TRUMP,RENDER",8.348619047619047e-06,0.3095238095238095,Q2: Weak,True,-0.0629528038439777,0.1714871762251948,"XRP,SOL,TRX,DOGE,ADA,HYPE,SUI,BCH,LINK,AVAX,XLM,TON,HBAR,LTC,XMR,DOT,UNI,AAVE,TAO,APT,NEAR,ICP,ETC,ONDO,KAS,ATOM,VET,FET,TRUMP,RENDER",8.34861904761905e-06,0.3095238095238095,Q2: Weak,True,-0.0629528038439777,0.1714871762251948,False,,,False,False
2025-07-14,"XRP,SOL,DOGE,TRX,ADA,HYPE,XLM,SUI,LINK,HBAR,BCH,AVAX,TON,LTC,XMR,DOT,UNI,AAVE,TAO,APT,NEAR,ICP,ONDO,ETC,ALGO,KAS,ENA,ATOM,VET,POL",6.944219047619049e-05,0.7674418604651163,Q4: High,False,-0.0762101480925092,0.1415570767030023,"XRP,SOL,DOGE,TRX,ADA,HYPE,XLM,SUI,LINK,HBAR,BCH,AVAX,TON,LTC,XMR,DOT,UNI,AAVE,TAO,APT,NEAR,ICP,ONDO,ETC,ALGO,KAS,ENA,ATOM,VET,POL",6.944219047619047e-05,0.7674418604651163,Q4: High,False,-0.0762101480925092,0.1415570767030023,False,,,False,False
2025-07-21,"XRP,SOL,DOGE,ADA,TRX,HYPE,XLM,SUI,LINK,HBAR,BCH,AVAX,LTC,TON,DOT,UNI,XMR,AAVE,TAO,ETC,NEAR,APT,ONDO,ICP,ENA,KAS,ALGO,ARB,VET,ATOM",0.0001025724285714,0.9090909090909092,Q4: High,False,0.018389741904139,0.0027689989006203,"XRP,SOL,DOGE,ADA,TRX,HYPE,XLM,SUI,LINK,HBAR,BCH,AVAX,LTC,TON,DOT,UNI,XMR,AAVE,TAO,ETC,NEAR,APT,ONDO,ICP,ENA,KAS,ALGO,ARB,VET,ATOM",0.0001025724285714,0.9090909090909092,Q4: High,False,0.018389741904139,0.0027689989006203,False,,,False,False
2025-07-28,"XRP,SOL,DOGE,TRX,ADA,SUI,HYPE,XLM,LINK,HBAR,BCH,AVAX,LTC,TON,UNI,DOT,XMR,AAVE,ENA,TAO,NEAR,ETC,ONDO,APT,ICP,KAS,PENGU,ALGO,ARB,VET",8.452514285714286e-05,0.8666666666666667,Q4: High,False,0.0655581210081551,-0.1268098801612373,"XRP,SOL,DOGE,TRX,ADA,SUI,HYPE,XLM,LINK,HBAR,BCH,AVAX,LTC,TON,UNI,DOT,XMR,AAVE,ENA,TAO,NEAR,ETC,ONDO,APT,ICP,KAS,PENGU,ALGO,ARB,VET",8.452514285714286e-05,0.8666666666666667,Q4: High,False,0.0655581210081551,-0.1268098801612373,False,,,False,False
2025-08-04,"XRP,SOL,TRX,DOGE,ADA,HYPE,XLM,SUI,LINK,BCH,HBAR,AVAX,TON,LTC,XMR,UNI,DOT,AAVE,ENA,TAO,ETC,NEAR,ONDO,APT,ICP,KAS,PENGU,ALGO,VET,ATOM",1.4982619047619049e-05,0.3260869565217391,Q2: Weak,True,-0.0217589923435902,0.1174344320821727,"XRP,SOL,TRX,DOGE,ADA,HYPE,XLM,SUI,LINK,BCH,HBAR,AVAX,TON,LTC,XMR,UNI,DOT,AAVE,ENA,TAO,ETC,NEAR,ONDO,APT,ICP,KAS,PENGU,ALGO,VET,ATOM",1.4982619047619049e-05,0.3260869565217391,Q2: Weak,True,-0.0217589923435902,0.1174344320821727,False,,,False,False
2025-08-11,"XRP,SOL,DOGE,TRX,ADA,HYPE,LINK,XLM,SUI,BCH,HBAR,AVAX,LTC,TON,UNI,DOT,ENA,XMR,AAVE,TAO,ETC,NEAR,ONDO,APT,ICP,PENGU,KAS,ARB,ALGO,POL",6.117642857142857e-05,0.7021276595744681,Q3: Neutral,False,-0.0018984860889543,0.0082479841552934,"XRP,SOL,DOGE,TRX,ADA,HYPE,LINK,XLM,SUI,BCH,HBAR,AVAX,LTC,TON,UNI,DOT,ENA,XMR,AAVE,TAO,ETC,NEAR,ONDO,APT,ICP,PENGU,KAS,ARB,ALGO,POL",6.117642857142857e-05,0.7021276595744681,Q3: Neutral,False,-0.0018984860889543,0.0082479841552934,False,,,False,False
2025-08-18,"XRP,SOL,DOGE,ADA,TRX,LINK,HYPE,XLM,SUI,BCH,HBAR,AVAX,LTC,TON,UNI,DOT,XMR,ENA,AAVE,TAO,ETC,NEAR,APT,ONDO,ICP,ARB,KAS,ALGO,POL,ATOM",7.601580952380953e-05,0.7916666666666666,Q4: High,False,-0.0054619181968605,0.0002277075064384,"XRP,SOL,DOGE,ADA,TRX,LINK,HYPE,XLM,SUI,BCH,HBAR,AVAX,LTC,TON,UNI,DOT,XMR,ENA,AAVE,TAO,ETC,NEAR,APT,ONDO,ICP,ARB,KAS,ALGO,POL,ATOM",7.601580952380953e-05,0.7916666666666666,Q4: High,False,-0.0054619181968605,0.0002277075064384,False,,,False,False
2025-08-25,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,XLM,BCH,AVAX,HBAR,LTC,TON,UNI,DOT,AAVE,XMR,ENA,ETC,TAO,NEAR,APT,ARB,ONDO,ICP,KAS,ALGO,POL,VET",7.260580952380952e-05,0.7755102040816326,Q4: High,False,0.0262051117520024,-0.0827532452188689,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,XLM,BCH,AVAX,HBAR,LTC,TON,UNI,DOT,AAVE,XMR,ENA,ETC,TAO,NEAR,APT,ARB,ONDO,ICP,KAS,ALGO,POL,VET",7.260580952380952e-05,0.7755102040816326,Q4: High,False,0.0262051117520024,-0.0827532452188689,False,,,False,False
2025-09-01,"XRP,SOL,TRX,DOGE,ADA,LINK,HYPE,SUI,XLM,BCH,AVAX,HBAR,LTC,TON,WLFI,UNI,DOT,XMR,AAVE,ENA,ETC,TAO,NEAR,APT,POL,ONDO,ARB,ICP,IP,KAS",-1.4880952380952234e-07,0.18,Q1: Negative/Low,False,-0.0122896485754251,0.0250253987915591,"XRP,SOL,TRX,DOGE,ADA,LINK,HYPE,SUI,XLM,BCH,AVAX,HBAR,LTC,TON,WLFI,UNI,DOT,XMR,AAVE,ENA,ETC,TAO,NEAR,APT,POL,ONDO,ARB,ICP,IP,KAS",-1.48809523809523e-07,0.18,Q1: Negative/Low,False,-0.0122896485754251,0.0250253987915591,False,,,False,False
2025-09-08,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,BCH,XLM,AVAX,HBAR,LTC,TON,WLFI,DOT,UNI,ENA,XMR,AAVE,M,ETC,TAO,NEAR,APT,POL,ONDO,IP,ARB,ICP",-5.301380952380955e-06,0.1568627450980392,Q1: Negative/Low,False,-0.027271914821206,0.0749318881835208,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,BCH,XLM,AVAX,HBAR,LTC,TON,WLFI,DOT,UNI,ENA,XMR,AAVE,M,ETC,TAO,NEAR,APT,POL,ONDO,IP,ARB,ICP",-5.301380952380947e-06,0.1568627450980392,Q1: Negative/Low,False,-0.027271914821206,0.0749318881835208,False,,,False,False
2025-09-15,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,AVAX,XLM,BCH,HBAR,LTC,TON,DOT,WLFI,UNI,XMR,ENA,AAVE,M,NEAR,TAO,ONDO,ETC,APT,WLD,IP,POL,PUMP",5.616485714285715e-05,0.6346153846153846,Q3: Neutral,False,-0.0016943181321664,-0.0089380758316191,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,AVAX,XLM,BCH,HBAR,LTC,TON,DOT,WLFI,UNI,XMR,ENA,AAVE,M,NEAR,TAO,ONDO,ETC,APT,WLD,IP,POL,PUMP",5.616485714285715e-05,0.6346153846153846,Q3: Neutral,False,-0.0016943181321664,-0.0089380758316191,False,,,False,False
2025-09-22,"XRP,SOL,DOGE,TRX,ADA,LINK,AVAX,HYPE,SUI,XLM,BCH,HBAR,LTC,TON,WLFI,DOT,UNI,XMR,AAVE,ENA,IP,M,NEAR,APT,TAO,ONDO,ETC,WLD,ARB,POL",3.894519047619048e-05,0.5192307692307693,Q3: Neutral,False,0.0423654600146202,-0.0834261414464302,"XRP,SOL,DOGE,TRX,ADA,LINK,AVAX,HYPE,SUI,XLM,BCH,HBAR,LTC,TON,WLFI,DOT,UNI,XMR,AAVE,ENA,IP,M,NEAR,APT,TAO,ONDO,ETC,WLD,ARB,POL",3.894519047619048e-05,0.5192307692307693,Q3: Neutral,False,0.0423654600146202,-0.0834261414464302,False,,,False,False
2025-09-29,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,AVAX,XLM,SUI,BCH,HBAR,LTC,TON,DOT,WLFI,XMR,UNI,AAVE,ENA,M,NEAR,ASTER,MYX,APT,TAO,IP,ONDO,ETC,WLD",6.642457142857143e-05,0.7115384615384616,Q3: Neutral,False,0.083632966823312,0.0107543783376464,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,AVAX,XLM,SUI,BCH,HBAR,LTC,TON,DOT,WLFI,XMR,UNI,AAVE,ENA,M,NEAR,ASTER,MYX,APT,TAO,IP,ONDO,ETC,WLD",6.642457142857143e-05,0.7115384615384616,Q3: Neutral,False,0.083632966823312,0.0107543783376464,False,,,False,False
2025-10-06,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,XLM,AVAX,BCH,HBAR,LTC,TON,DOT,XMR,WLFI,UNI,AAVE,ENA,APT,NEAR,M,ASTER,TAO,IP,ETC,ONDO,ZEC,WLD",3.5601380952380955e-05,0.4807692307692308,Q2: Weak,True,0.062584020760073,-0.1353459421957641,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,SUI,XLM,AVAX,BCH,HBAR,LTC,TON,DOT,XMR,WLFI,UNI,AAVE,ENA,APT,NEAR,M,ASTER,TAO,IP,ETC,ONDO,ZEC,WLD",3.5601380952380955e-05,0.4807692307692308,Q2: Weak,True,0.062584020760073,-0.1353459421957641,False,,,False,False
2025-10-13,"XRP,SOL,DOGE,TRX,ADA,LINK,XLM,BCH,HYPE,SUI,AVAX,HBAR,LTC,TON,XMR,DOT,ZEC,UNI,WLFI,AAVE,TAO,M,NEAR,ENA,APT,ONDO,ETC,ASTER,WLD,POL",-0.0001135207142857,0.0192307692307692,Q1: Negative/Low,False,0.0054528664440608,-0.057979718392061,"XRP,SOL,DOGE,TRX,ADA,LINK,XLM,BCH,HYPE,SUI,AVAX,HBAR,LTC,TON,XMR,DOT,ZEC,UNI,WLFI,AAVE,TAO,M,NEAR,ENA,APT,ONDO,ETC,ASTER,WLD,POL",-0.0001135207142857,0.0192307692307692,Q1: Negative/Low,False,0.0054528664440608,-0.057979718392061,False,,,False,False
2025-10-20,"XRP,SOL,TRX,DOGE,ADA,LINK,XLM,HYPE,BCH,SUI,AVAX,HBAR,LTC,XMR,TON,DOT,TAO,ZEC,UNI,WLFI,ENA,AAVE,M,NEAR,ETC,ASTER,ONDO,APT,POL,WLD",-5.1356047619047615e-05,0.0384615384615384,Q1: Negative/Low,False,-0.0221567528763095,0.0729325236051433,"XRP,SOL,TRX,DOGE,ADA,LINK,XLM,HYPE,BCH,SUI,AVAX,HBAR,LTC,XMR,TON,DOT,TAO,ZEC,UNI,WLFI,ENA,AAVE,M,NEAR,ETC,ASTER,ONDO,APT,POL,WLD",-5.1356047619047615e-05,0.0384615384615384,Q1: Negative/Low,False,-0.0221567528763095,0.0729325236051433,False,,,False,False
2025-10-27,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,BCH,XLM,SUI,AVAX,HBAR,LTC,XMR,TON,ZEC,DOT,WLFI,UNI,TAO,M,AAVE,ENA,NEAR,APT,ETC,ONDO,ASTER,WLD,POL",-1.7365714285714302e-06,0.2115384615384615,Q1: Negative/Low,False,-0.0055067925600584,-0.0360322382939682,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,BCH,XLM,SUI,AVAX,HBAR,LTC,XMR,TON,ZEC,DOT,WLFI,UNI,TAO,M,AAVE,ENA,NEAR,APT,ETC,ONDO,ASTER,WLD,POL",-1.7365714285714276e-06,0.2115384615384615,Q1: Negative/Low,False,-0.0055067925600584,-0.0360322382939682,False,,,False,False
2025-11-03,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,BCH,XLM,SUI,HBAR,AVAX,LTC,ZEC,XMR,TON,TAO,DOT,M,WLFI,UNI,AAVE,NEAR,ENA,ETC,ASTER,APT,ICP,ONDO,POL",-6.137295238095238e-05,0.0384615384615384,Q1: Negative/Low,False,-0.083933182242014,0.0173123666017099,"XRP,SOL,DOGE,TRX,ADA,LINK,HYPE,BCH,XLM,SUI,HBAR,AVAX,LTC,ZEC,XMR,TON,TAO,DOT,M,WLFI,UNI,AAVE,NEAR,ENA,ETC,ASTER,APT,ICP,ONDO,POL",-6.137295238095238e-05,0.0384615384615384,Q1: Negative/Low,False,-0.083933182242014,0.0173123666017099,False,,,False,False
2025-11-10,"XRP,SOL,TRX,DOGE,ADA,HYPE,LINK,ZEC,BCH,XLM,LTC,SUI,XMR,AVAX,HBAR,DOT,TON,CC,UNI,ICP,M,NEAR,TAO,WLFI,AAVE,ETC,ENA,APT,ASTER,ONDO",-9.40697619047619e-05,0.0384615384615384,Q1: Negative/Low,False,-0.0113014080074952,-0.0974181390608425,"XRP,SOL,TRX,DOGE,ADA,HYPE,LINK,ZEC,BCH,XLM,LTC,SUI,XMR,AVAX,HBAR,DOT,TON,CC,UNI,ICP,M,NEAR,TAO,WLFI,AAVE,ETC,ENA,APT,ASTER,ONDO",-9.40697619047619e-05,0.0384615384615384,Q1: Negative/Low,False,-0.0113014080074952,-0.0974181390608425,False,,,False,False
2025-11-17,"XRP,SOL,TRX,DOGE,ADA,ZEC,HYPE,BCH,LINK,XLM,XMR,LTC,AVAX,HBAR,SUI,DOT,TON,UNI,CC,WLFI,M,TAO,NEAR,AAVE,ICP,ASTER,ETC,APT,ENA,PUMP",-4.028114285714286e-05,0.0961538461538461,Q1: Negative/Low,False,0.026686220683502,-0.1127959352105043,"XRP,SOL,TRX,DOGE,ADA,ZEC,HYPE,BCH,LINK,XLM,XMR,LTC,AVAX,HBAR,SUI,DOT,TON,UNI,CC,WLFI,M,TAO,NEAR,AAVE,ICP,ASTER,ETC,APT,ENA,PUMP",-4.028114285714286e-05,0.0961538461538461,Q1: Negative/Low,False,0.026686220683502,-0.1127959352105043,False,,,False,False
2025-11-24,"XRP,SOL,TRX,DOGE,ADA,BCH,ZEC,LINK,HYPE,XLM,XMR,LTC,HBAR,AVAX,SUI,WLFI,UNI,DOT,TON,M,TAO,CC,AAVE,NEAR,ASTER,ICP,ETC,ENA,APT,ONDO",-3.0469000000000003e-05,0.1346153846153846,Q1: Negative/Low,False,0.0469857102340273,0.0017936066767617,"XRP,SOL,TRX,DOGE,ADA,BCH,ZEC,LINK,HYPE,XLM,XMR,LTC,HBAR,AVAX,SUI,WLFI,UNI,DOT,TON,M,TAO,CC,AAVE,NEAR,ASTER,ICP,ETC,ENA,APT,ONDO",-3.0469000000000003e-05,0.1346153846153846,Q1: Negative/Low,False,0.0469857102340273,0.0017936066767617,False,,,False,False
2025-12-01,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,HYPE,XMR,XLM,ZEC,LTC,HBAR,AVAX,SUI,WLFI,TON,UNI,DOT,CC,TAO,AAVE,M,NEAR,ASTER,ETC,ICP,ENA,PUMP,ONDO",-5.024857142857144e-05,0.0961538461538461,Q1: Negative/Low,False,0.0562712159004444,-0.053740373609759,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,HYPE,XMR,XLM,ZEC,LTC,HBAR,AVAX,SUI,WLFI,TON,UNI,DOT,CC,TAO,AAVE,M,NEAR,ASTER,ETC,ICP,ENA,PUMP,ONDO",-5.024857142857144e-05,0.0961538461538461,Q1: Negative/Low,False,0.0562712159004444,-0.053740373609759,False,,,False,False
2025-12-08,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,HYPE,XLM,XMR,LTC,SUI,AVAX,ZEC,HBAR,WLFI,TON,UNI,DOT,AAVE,TAO,CC,NEAR,M,ENA,ETC,ASTER,ICP,PUMP,ONDO",-1.0403714285714286e-05,0.2692307692307692,Q2: Weak,True,-0.006604676473907,-0.0071878615468957,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,HYPE,XLM,XMR,LTC,SUI,AVAX,ZEC,HBAR,WLFI,TON,UNI,DOT,AAVE,TAO,CC,NEAR,M,ENA,ETC,ASTER,ICP,PUMP,ONDO",-1.0403714285714284e-05,0.2692307692307692,Q2: Weak,True,-0.006604676473907,-0.0071878615468957,False,,,False,False
2025-12-15,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,HYPE,XMR,XLM,ZEC,LTC,SUI,AVAX,HBAR,TON,WLFI,UNI,DOT,M,AAVE,TAO,CC,ASTER,NEAR,ETC,ENA,ICP,PUMP,ONDO",6.866047619047619e-06,0.4423076923076923,Q2: Weak,True,0.0365450949630807,-0.0407234191216006,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,HYPE,XMR,XLM,ZEC,LTC,SUI,AVAX,HBAR,TON,WLFI,UNI,DOT,M,AAVE,TAO,CC,ASTER,NEAR,ETC,ENA,ICP,PUMP,ONDO",6.8660476190476185e-06,0.4423076923076923,Q2: Weak,True,0.0365450949630807,-0.0407234191216006,False,,,False,False
2025-12-22,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,XMR,ZEC,XLM,HYPE,LTC,SUI,AVAX,HBAR,UNI,WLFI,TON,CC,DOT,M,AAVE,TAO,NEAR,ETC,NIGHT,ASTER,ICP,ENA,SKY",-3.524095238095239e-05,0.1538461538461538,Q1: Negative/Low,False,-0.0359744097999191,0.0240011032328986,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,XMR,ZEC,XLM,HYPE,LTC,SUI,AVAX,HBAR,UNI,WLFI,TON,CC,DOT,M,AAVE,TAO,NEAR,ETC,NIGHT,ASTER,ICP,ENA,SKY",-3.524095238095238e-05,0.1538461538461538,Q1: Negative/Low,False,-0.0359744097999191,0.0240011032328986,False,,,False,False
2025-12-29,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,ZEC,XMR,XLM,HYPE,LTC,AVAX,SUI,CC,HBAR,TON,WLFI,UNI,DOT,M,AAVE,TAO,NEAR,ETC,ASTER,ICP,ENA,NIGHT,SKY",8.479476190476192e-06,0.5,Q2: Weak,True,-0.0277111204237741,0.0750866278367838,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,ZEC,XMR,XLM,HYPE,LTC,AVAX,SUI,CC,HBAR,TON,WLFI,UNI,DOT,M,AAVE,TAO,NEAR,ETC,ASTER,ICP,ENA,NIGHT,SKY",8.479476190476192e-06,0.5,Q2: Weak,True,-0.0277111204237741,0.0750866278367838,False,,,False,False
2026-01-05,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,ZEC,XMR,XLM,SUI,HYPE,LTC,AVAX,CC,HBAR,WLFI,TON,UNI,DOT,M,TAO,AAVE,NEAR,ETC,ENA,ASTER,ICP,WLD,NIGHT",-1.1708619047619046e-05,0.2692307692307692,Q2: Weak,True,0.0306929698886006,-0.0347393122307969,"XRP,SOL,TRX,DOGE,ADA,BCH,LINK,ZEC,XMR,XLM,SUI,HYPE,LTC,AVAX,CC,HBAR,WLFI,TON,UNI,DOT,M,TAO,AAVE,NEAR,ETC,ENA,ASTER,ICP,WLD,NIGHT",-1.1708619047619044e-05,0.2692307692307692,Q2: Weak,True,0.0306929698886006,-0.0347393122307969,False,,,False,False
2026-01-12,"XRP,SOL,TRX,DOGE,ADA,BCH,XMR,LINK,XLM,SUI,ZEC,AVAX,LTC,HYPE,CC,HBAR,WLFI,TON,UNI,DOT,M,TAO,AAVE,NEAR,ETC,ENA,ICP,ASTER,POL,WLD",3.0713714285714285e-05,0.6730769230769231,Q3: Neutral,False,0.0632025936674294,-0.038530477402495,"XRP,SOL,TRX,DOGE,ADA,BCH,XMR,LINK,XLM,SUI,ZEC,AVAX,LTC,HYPE,CC,HBAR,WLFI,TON,UNI,DOT,M,TAO,AAVE,NEAR,ETC,ENA,ICP,ASTER,POL,WLD",3.0713714285714285e-05,0.6730769230769231,Q3: Neutral,False,0.0632025936674294,-0.038530477402495,False,,,False,False
2026-01-19,"XRP,SOL,TRX,DOGE,ADA,BCH,XMR,LINK,XLM,ZEC,SUI,HYPE,AVAX,LTC,HBAR,WLFI,CC,TON,DOT,UNI,M,AAVE,TAO,ICP,NEAR,ETC,ONDO,PUMP,ENA,ASTER",9.722238095238098e-06,0.5384615384615384,Q3: Neutral,False,-0.0214157466982147,-0.0561324316658564,"XRP,SOL,TRX,DOGE,ADA,BCH,XMR,LINK,XLM,ZEC,SUI,HYPE,AVAX,LTC,HBAR,WLFI,CC,TON,DOT,UNI,M,AAVE,TAO,ICP,NEAR,ETC,ONDO,PUMP,ENA,ASTER",9.722238095238096e-06,0.5384615384615384,Q3: Neutral,False,-0.0214157466982147,-0.0561324316658564,False,,,False,False
2026-01-26,"XRP,SOL,TRX,DOGE,ADA,BCH,XMR,LINK,XLM,CC,SUI,ZEC,LTC,HYPE,AVAX,HBAR,WLFI,TON,DOT,UNI,M,AAVE,TAO,NEAR,ICP,ETC,ONDO,ASTER,SKY,PUMP",-4.41647619047619e-06,0.3653846153846153,Q2: Weak,True,-0.0327933587152204,-0.0999518946482226,"XRP,SOL,TRX,DOGE,ADA,BCH,XMR,LINK,XLM,CC,SUI,ZEC,LTC,HYPE,AVAX,HBAR,WLFI,TON,DOT,UNI,M,AAVE,TAO,NEAR,ICP,ETC,ONDO,ASTER,SKY,PUMP",-4.41647619047619e-06,0.3653846153846153,Q2: Weak,True,-0.0327933587152204,-0.0999518946482226,False,,,False,False
2026-02-02,"XRP,SOL,TRX,DOGE,ADA,BCH,HYPE,XMR,CC,LINK,XLM,ZEC,LTC,SUI,AVAX,HBAR,WLFI,TON,M,DOT,UNI,AAVE,TAO,NEAR,ETC,PUMP,ICP,SKY,ASTER,ONDO",-1.142747619047619e-05,0.2884615384615384,Q2: Weak,True,-0.0107014408479682,-0.0867359415735231,"XRP,SOL,TRX,DOGE,ADA,BCH,HYPE,XMR,CC,LINK,XLM,ZEC,LTC,SUI,AVAX,HBAR,WLFI,TON,M,DOT,UNI,AAVE,TAO,NEAR,ETC,PUMP,ICP,SKY,ASTER,ONDO",-1.1427476190476188e-05,0.2884615384615384,Q2: Weak,True,-0.0107014408479682,-0.0867359415735231,False,,,False,False
2026-02-09,"XRP,SOL,TRX,DOGE,BCH,ADA,HYPE,CC,LINK,XMR,XLM,LTC,HBAR,ZEC,AVAX,SUI,TON,WLFI,M,UNI,DOT,AAVE,SKY,TAO,ASTER,ETC,NEAR,ICP,PUMP,ONDO",-4.288019047619048e-05,0.1153846153846153,Q1: Negative/Low,False,-0.080662705945387,0.0412975419868398,"XRP,SOL,TRX,DOGE,BCH,ADA,HYPE,CC,LINK,XMR,XLM,LTC,HBAR,ZEC,AVAX,SUI,TON,WLFI,M,UNI,DOT,AAVE,SKY,TAO,ASTER,ETC,NEAR,ICP,PUMP,ONDO",-4.288019047619048e-05,0.1153846153846153,Q1: Negative/Low,False,-0.080662705945387,0.0412975419868398,False,,,False,False
2026-02-16,"XRP,SOL,TRX,DOGE,BCH,ADA,HYPE,LINK,CC,XMR,XLM,ZEC,HBAR,LTC,AVAX,SUI,TON,WLFI,M,DOT,UNI,AAVE,TAO,ASTER,SKY,ETC,NEAR,ONDO,ICP,PUMP",-1.9679523809523804e-05,0.2307692307692307,Q1: Negative/Low,False,0.0251177977388137,-0.0664213816373566,"XRP,SOL,TRX,DOGE,BCH,ADA,HYPE,LINK,CC,XMR,XLM,ZEC,HBAR,LTC,AVAX,SUI,TON,WLFI,M,DOT,UNI,AAVE,TAO,ASTER,SKY,ETC,NEAR,ONDO,ICP,PUMP",-1.9679523809523804e-05,0.2307692307692307,Q1: Negative/Low,False,0.0251177977388137,-0.0664213816373566,False,,,False,False
2026-02-23,"XRP,SOL,TRX,DOGE,BCH,ADA,HYPE,CC,LINK,XMR,XLM,HBAR,ZEC,LTC,AVAX,SUI,TON,WLFI,M,UNI,DOT,AAVE,ASTER,TAO,SKY,ETC,NEAR,ONDO,PUMP,ICP",-2.6101761904761903e-05,0.2307692307692307,Q1: Negative/Low,False,-0.0049393185897397,0.0530030697729627,"XRP,SOL,TRX,DOGE,BCH,ADA,HYPE,CC,LINK,XMR,XLM,HBAR,ZEC,LTC,AVAX,SUI,TON,WLFI,M,UNI,DOT,AAVE,ASTER,TAO,SKY,ETC,NEAR,ONDO,PUMP,ICP",-2.61017619047619e-05,0.2307692307692307,Q1: Negative/Low,False,-0.0049393185897397,0.0530030697729627,False,,,False,False
2026-03-02,"XRP,SOL,TRX,DOGE,ADA,BCH,HYPE,XMR,LINK,CC,XLM,HBAR,LTC,AVAX,SUI,ZEC,WLFI,TON,M,DOT,UNI,AAVE,TAO,NEAR,ASTER,SKY,ETC,ICP,ONDO,WLD",-2.0692666666666662e-05,0.25,Q1: Negative/Low,False,0.0736934938142965,-0.0733500118721243,"XRP,SOL,TRX,DOGE,ADA,BCH,HYPE,XMR,LINK,CC,XLM,HBAR,LTC,AVAX,SUI,ZEC,WLFI,TON,M,DOT,UNI,AAVE,TAO,NEAR,ASTER,SKY,ETC,ICP,ONDO,WLD",-2.0692666666666662e-05,0.25,Q1: Negative/Low,False,0.0202056265308452,-0.0172843458056572,False,,,False,False
2026-03-09,"XRP,ADA,BCH,LINK,XMR,CC,XLM,LTC,HBAR,SUI,WLFI,M,DOT,UNI,TAO,SKY,ASTER,AAVE,NEAR,ICP,ETC,ONDO,WLD,MORPHO,POL,QNT,NIGHT,ATOM,ENA,KAS",-5.125871428571429e-05,0.0961538461538461,Q1: Negative/Low,False,0.0149711939085486,0.079372275144965,"XRP,SOL,TRX,DOGE,ADA,BCH,HYPE,LINK,XMR,CC,XLM,LTC,HBAR,AVAX,SUI,TON,ZEC,WLFI,M,DOT,UNI,TAO,SKY,ASTER,AAVE,NEAR,ICP,ETC,ONDO,PUMP",-2.7702095238095235e-05,0.2115384615384615,Q1: Negative/Low,False,0.0096158050102726,0.0847939133363911,True,"ATOM,ENA,KAS,MORPHO,NIGHT,POL,QNT,WLD","AVAX,DOGE,HYPE,PUMP,SOL,TON,TRX,ZEC",False,False
