decision_date,next_date,basket_hash,basket_members,n_valid,coverage,F_tk,label_v0_0,label_v0_1,p_v0_0,p_v0_1,r_alts,r_maj_weighted,y,r_btc,r_eth,funding_pct_rank,funding_regime,btcd_index_decision,sma_30,BTCDOM_Trend,is_mrf_active,y_filtered,y_gated
2024-08-12,2024-08-19,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,BCH,DOT,LINK,LTC,UNI,NEAR,KAS,PEPE,ICP,XLM,XMR,ETC,APT,SUI,FET,TAO,STX,FIL,ATOM,HBAR,ARB,VET,RENDER,INJ",28,93.33333333333331,-0.0044312653061224,Red,Red,1.4492753623188406,1.9230769230769231,0.0040976998222863,0.0021872490715641,-0.0019044665905588,-0.0062230341122991,0.0218112431672452,0.038461538461538464,Q1: Negative/Low,2894.4106535602677,2657.949431272205,Rising,False,0.0,0.0
2024-08-19,2024-08-26,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,BCH,DOT,LINK,LTC,UNI,NEAR,KAS,ICP,PEPE,APT,XMR,ETC,XLM,SUI,STX,FET,FIL,TAO,HBAR,VET,ARB,ATOM,RENDER,IMX",28,93.33333333333331,0.0009733826530612,Orange,Red,21.73913043478261,9.615384615384617,0.1742976978030311,0.0847855457036484,-0.0792879511754652,0.0997209568729515,0.0499362529752744,0.11538461538461539,Q1: Negative/Low,2867.678659827994,2736.942483776938,Rising,False,0.0,0.0
2024-08-26,2024-09-02,"ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,NEAR,UNI,LTC,KAS,ICP,PEPE,APT,FET,XMR,ETC,XLM,STX,SUI,TAO,RENDER,FIL,IMX,INJ,HBAR,ARB,VET",28,93.33333333333331,0.004747137755102,Yellow,Orange,51.44927536231884,32.69230769230769,-0.1514230604141409,-0.1096847704231187,0.0480148328096081,-0.1074926070539606,-0.1147998182844874,0.34615384615384615,Q2: Weak,2891.809973649408,2802.5484910027903,Rising,True,0.0480148328096081,0.0480148328096081
2024-09-02,2024-09-09,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,LTC,NEAR,UNI,KAS,ICP,XMR,PEPE,APT,FET,XLM,ETC,STX,SUI,IMX,FIL,TAO,RENDER,AAVE,HBAR,ARB,VET",28,93.33333333333331,-0.002197525510204,Red,Red,7.246376811594203,7.6923076923076925,0.0028540592181317,-0.0478031411257482,-0.0518334751599332,-0.0447247342869662,-0.0549860904162394,0.09615384615384616,Q1: Negative/Low,3001.75723405666,2878.3524462979794,Rising,False,0.0,0.0
2024-09-09,2024-09-16,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,UNI,LTC,NEAR,KAS,ICP,XMR,PEPE,APT,FET,ETC,XLM,SUI,POL,STX,FIL,IMX,RENDER,AAVE,HBAR,TAO,ARB",27,90.0,-0.0004939894179894,Red,Red,15.942028985507244,11.538461538461538,0.0599741629035975,0.0599262905286445,-4.516473863994813e-05,0.0807118158784387,0.0114267313791247,0.1346153846153846,Q1: Negative/Low,2966.3477051506543,2916.3043554269902,Rising,False,0.0,0.0
2024-09-16,2024-09-23,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,UNI,LTC,NEAR,KAS,ICP,FET,XMR,PEPE,APT,SUI,XLM,ETC,STX,TAO,POL,AAVE,IMX,FIL,RENDER,HBAR,INJ",28,93.33333333333331,0.0022828197278911,Orange,Orange,29.71014492753623,25.0,0.1125557374564933,0.0852421632542025,-0.0248566808595645,0.0737619165130478,0.1120294056502302,0.25,Q1: Negative/Low,3088.752305068853,2953.320004115419,Rising,False,0.0,0.0
2024-09-23,2024-09-30,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,LTC,NEAR,UNI,SUI,KAS,FET,APT,ICP,TAO,PEPE,XMR,POL,XLM,ETC,IMX,STX,AAVE,RENDER,FIL,ARB,INJ",28,93.33333333333331,0.0040264336734693,Yellow,Orange,45.65217391304348,32.69230769230769,0.0909058519778481,0.0318275006257662,-0.0556769054331844,0.0327305003487403,0.0297205012721599,0.3269230769230769,Q2: Weak,3037.5765569020846,3002.233997216736,Rising,True,-0.0556769054331844,-0.0556769054331844
2024-09-30,2024-10-07,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,LINK,BCH,DOT,NEAR,UNI,LTC,PEPE,SUI,ICP,FET,TAO,APT,KAS,POL,ETC,XLM,STX,IMX,XMR,RENDER,WIF,AAVE,FIL,OP",28,93.33333333333331,0.0075466479591836,YellowGreen,Yellow,72.46376811594203,55.76923076923077,-0.0719691998164462,-0.0553961499679523,0.0177007111985209,-0.0434317679116642,-0.0833130414326244,0.5576923076923077,Q3: Neutral,2974.0110118730527,3014.102597087893,Falling,False,0.0,0.0
2024-10-07,2024-10-14,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,NEAR,UNI,SUI,LTC,TAO,APT,PEPE,ICP,FET,KAS,POL,ETC,XLM,STX,XMR,WIF,IMX,AAVE,FIL,RENDER,OP",28,93.33333333333331,0.001695887755102,Orange,Red,26.811594202898554,15.384615384615383,0.0029981203220017,0.0037451465075124,0.0007445159850443,0.0002823348169131,0.0118250404522439,0.17307692307692307,Q1: Negative/Low,2997.803361586363,3014.90025929817,Falling,False,0.0,0.0
2024-10-14,2024-10-21,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,SUI,BCH,DOT,UNI,NEAR,APT,LTC,TAO,PEPE,ICP,FET,KAS,POL,ETC,XMR,XLM,WIF,STX,IMX,AAVE,WBT,OP,RENDER",27,90.0,0.0059302804232804,Yellow,Yellow,59.42028985507246,46.15384615384615,0.0655475255030942,0.101909518416089,0.0335558251527956,0.0976180330258607,0.1119229843266218,0.46153846153846156,Q2: Weak,2973.375020877548,3009.9858151559774,Falling,False,0.0,0.0
2024-10-21,2024-10-28,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,NEAR,SUI,UNI,LTC,APT,PEPE,TAO,ICP,FET,KAS,XMR,ETC,POL,XLM,STX,WIF,IMX,WBT,AAVE,FIL,OP",27,90.0,0.0073217195767195,YellowGreen,Yellow,70.28985507246377,51.92307692307693,-0.0743137838370127,-0.0363676024562924,0.0401745737516596,-0.0148525671549807,-0.0865693514926864,0.5192307692307693,Q3: Neutral,2969.8488902752943,2993.196127643268,Falling,False,0.0,0.0
2024-10-28,2024-11-04,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,POL,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,BCH,LINK,DOT,UNI,LTC,NEAR,SUI,APT,PEPE,TAO,ICP,FET,KAS,XMR,XLM,ETC,WBT,STX,POL,WIF,AAVE,IMX,FIL,ARB",27,90.0,0.0061409947089947,YellowGreen,Yellow,62.31884057971014,48.07692307692308,-0.0628104880893335,0.0031019697028886,0.0679669318085389,0.0127313886056128,-0.0193666744034679,0.4807692307692308,Q2: Weak,3059.4759996694247,3003.3231377661464,Rising,True,0.0679669318085389,0.0679669318085389
2024-11-04,2024-11-11,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,POL,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,BCH,LINK,SUI,DOT,LTC,NEAR,APT,UNI,PEPE,ICP,TAO,FET,XMR,WBT,KAS,XLM,ETC,POL,STX,WIF,FIL,AAVE,ARB,IMX",27,90.0,0.006923947089947,YellowGreen,Yellow,66.66666666666666,48.07692307692308,0.31174110667788,0.2083954822143797,-0.0820619119504962,0.1695147663117133,0.2991171526539347,0.4807692307692308,Q2: Weak,3213.418224551745,3040.6566050617994,Rising,True,-0.0820619119504962,-0.0820619119504962
2024-11-11,2024-11-18,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,INJ,KAS,LINK,LTC,NEAR,PEPE,POL,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,DOGE,XRP,STETH,ADA,TRX,LINK,BCH,SUI,DOT,LTC,NEAR,APT,UNI,PEPE,ICP,TAO,KAS,FET,ETC,XLM,POL,WBT,XMR,AAVE,WIF,STX,FIL,ARB,INJ",27,90.0,0.0087192222222222,YellowGreen,Yellow,77.53623188405797,59.61538461538461,0.1290580967201949,0.0706159808584995,-0.0531495765316272,0.116504758677264,-0.036457834051951,0.5961538461538461,Q3: Neutral,2979.1422668915693,3071.475882411965,Falling,False,0.0,0.0
2024-11-18,2024-11-25,"ADA,APT,BCH,BONK,DOGE,DOT,ETC,FET,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,DOGE,STETH,ADA,TRX,SUI,PEPE,LINK,BCH,DOT,NEAR,LTC,APT,XLM,UNI,ICP,ETC,KAS,OM,TAO,WIF,BONK,HBAR,FET,WBT,POL,XMR,RENDER,STX",26,86.66666666666667,0.0167935384615384,Green,Green,92.02898550724638,82.6923076923077,0.2131612842208276,0.0922881560747249,-0.1049548625050205,0.0909876409074317,0.0953226914650757,0.8269230769230769,Q4: High,3099.9634278607923,3099.8973627625355,Rising,False,0.0,0.0
2024-11-25,2024-12-02,"ADA,APT,ARB,ATOM,BCH,BONK,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XRP","SOL,XRP,DOGE,ADA,STETH,TRX,XLM,DOT,LINK,BCH,SUI,PEPE,NEAR,LTC,APT,UNI,HBAR,ICP,POL,ETC,RENDER,FET,TAO,KAS,VET,BONK,ARB,WBT,FIL,ATOM",26,86.66666666666667,0.0145261703296703,Green,YellowGreen,89.13043478260869,75.0,0.1071378158724718,0.0252586373033766,-0.076833231056857,-0.0071848351423895,0.1009600730101643,0.75,Q3: Neutral,2913.6375096927795,3102.5408789565367,Falling,False,0.0,0.0
2024-12-02,2024-12-09,"ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TIA,TRX,UNI,VET,XLM,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,XLM,DOT,LINK,BCH,SUI,PEPE,LTC,NEAR,HBAR,UNI,APT,ICP,ETC,POL,FET,TAO,RENDER,KAS,FIL,ALGO,ARB,VET,STX,TIA",28,93.33333333333331,0.0213991326530612,Green,Green,92.7536231884058,82.6923076923077,0.1746560124564003,0.0530551480166283,-0.1092797453126972,0.0403205803798452,0.0827691391691223,0.8269230769230769,Q4: High,2754.700550601456,3036.266651728989,Falling,False,0.0,0.0
2024-12-09,2024-12-16,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,LINK,DOT,XLM,HBAR,SUI,BCH,UNI,PEPE,LTC,NEAR,APT,ICP,POL,ETC,VET,FET,RENDER,TAO,FIL,KAS,ARB,AAVE,ALGO,XMR",28,93.33333333333331,0.0345546326530612,Green,Green,97.10144927536231,92.3076923076923,-0.0758832070846969,0.020036183252863,0.098754916513497,0.0344358869526528,-0.0135631253799797,0.9230769230769231,Q4: High,2627.885595940669,2916.850784584315,Falling,False,0.0,0.0
2024-12-16,2024-12-23,"AAVE,ADA,APT,ARB,BCH,BGB,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,LINK,SUI,DOT,XLM,HBAR,BCH,UNI,PEPE,LTC,NEAR,APT,ICP,AAVE,POL,ETC,RENDER,VET,FET,BGB,TAO,ARB,FIL,XMR,KAS",27,90.0,0.0083100105820105,YellowGreen,Yellow,75.36231884057972,55.76923076923077,-0.1947986145036392,-0.1162611742554994,0.0930691585443465,-0.0919317182231675,-0.1730299049976069,0.5769230769230769,Q3: Neutral,2865.095522609987,2853.7159998489797,Rising,False,0.0,0.0
2024-12-23,2024-12-30,"AAVE,ADA,APT,ARB,BCH,BGB,DOGE,DOT,ETC,FET,HBAR,ICP,LINK,LTC,NEAR,OM,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,STETH,ADA,TRX,LINK,SUI,XLM,DOT,HBAR,BCH,UNI,LTC,PEPE,NEAR,BGB,APT,AAVE,ICP,POL,ETC,VET,RENDER,XMR,WBT,OM,TAO,FET,ARB",26,86.66666666666667,0.0039078956043956,Yellow,Orange,44.927536231884055,23.07692307692308,0.0164015238358443,-0.0030742319339097,-0.0193474388029637,-0.015046399426259,0.0248608255482387,0.25,Q1: Negative/Low,3061.03272018158,2833.5562701495655,Rising,False,0.0,0.0
2024-12-30,2025-01-06,"AAVE,ADA,APT,BCH,BGB,DOGE,DOT,ETC,FET,HBAR,ICP,LINK,LTC,NEAR,OM,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,VIRTUAL,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,STETH,ADA,TRX,LINK,SUI,HBAR,DOT,XLM,BGB,BCH,UNI,PEPE,LTC,NEAR,AAVE,APT,ICP,POL,ETC,VET,VIRTUAL,WBT,XMR,RENDER,OM,TAO,FET",26,86.66666666666667,0.0079757472527472,YellowGreen,Yellow,73.18840579710145,55.76923076923077,0.1357923346792829,0.0600223052470203,-0.0690405490203212,0.0501918525406819,0.0829600282284765,0.5769230769230769,Q3: Neutral,2930.9088490842178,2850.9892433390282,Rising,False,0.0,0.0
2025-01-06,2025-01-13,"AAVE,ADA,APT,ARB,BCH,BGB,DOGE,DOT,ENA,ETC,FET,HBAR,ICP,LINK,LTC,NEAR,OM,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,VIRTUAL,XLM,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,SUI,LINK,XLM,DOT,HBAR,BCH,UNI,PEPE,LTC,BGB,NEAR,ICP,APT,AAVE,TAO,POL,RENDER,ETC,FET,VET,VIRTUAL,ARB,ENA,OM",27,90.0,0.0087854656084656,YellowGreen,YellowGreen,78.98550724637681,65.38461538461539,-0.1211594620448775,-0.0585002359187649,0.0688706293121179,-0.0397482324771132,-0.1022549106159521,0.6730769230769231,Q3: Neutral,2847.081661028705,2891.979068834649,Falling,False,0.0,0.0
2025-01-13,2025-01-20,"AAVE,ADA,APT,BCH,BGB,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,LINK,LTC,NEAR,OM,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,SUI,XLM,LINK,HBAR,DOT,BCH,BGB,UNI,LTC,PEPE,NEAR,APT,ICP,AAVE,WBT,ETC,POL,XMR,RENDER,OM,VET,TAO,FET,FIL",26,86.66666666666667,0.0043050219780219,Yellow,Orange,47.82608695652174,26.923076923076923,0.0197883614271326,0.045405985586042,0.0248101959517203,0.0722098649652731,-0.0171363996321638,0.28846153846153844,Q2: Weak,2991.072109750574,2945.435537816447,Rising,True,0.0248101959517203,0.0248101959517203
2025-01-20,2025-01-27,"AAVE,ADA,ALGO,APT,BCH,BGB,DOGE,DOT,ETC,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,LINK,SUI,XLM,HBAR,DOT,LTC,BCH,UNI,BGB,PEPE,NEAR,APT,ICP,AAVE,ONDO,WBT,ETC,XMR,POL,VET,TAO,OM,RENDER,ALGO",26,86.66666666666667,0.0048522857142857,Yellow,Orange,54.34782608695652,36.53846153846153,-0.0079194679601374,0.0110832289409834,0.0189732535342189,0.0126083173911548,0.0075246892239166,0.38461538461538464,Q2: Weak,3210.341380843489,2981.474848026172,Rising,True,0.0189732535342189,0.0189732535342189
2025-01-27,2025-02-03,"AAVE,ADA,APT,BCH,BGB,DOGE,DOT,ETC,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,PEPE,POL,RENDER,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,LINK,XLM,HBAR,SUI,DOT,LTC,BGB,BCH,UNI,PEPE,NEAR,AAVE,OM,APT,ONDO,ICP,WBT,XMR,ETC,POL,VET,TAO,RENDER,KAS",26,86.66666666666667,0.0067856263736263,YellowGreen,Yellow,65.21739130434783,50.0,-0.1508767522595048,-0.0683213275184794,0.0927836393192536,-0.0485989558849447,-0.1143401946633937,0.5192307692307693,Q3: Neutral,3314.2152267171687,3043.8472241494665,Rising,False,0.0,0.0
2025-02-03,2025-02-10,"AAVE,ADA,ALGO,APT,BCH,BGB,DOGE,DOT,ETC,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,PEPE,POL,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,LINK,XLM,SUI,HBAR,LTC,DOT,BGB,BCH,UNI,OM,PEPE,NEAR,XMR,WBT,ONDO,AAVE,ICP,APT,ETC,VET,KAS,TAO,POL,ALGO",26,86.66666666666667,0.0044104725274725,Yellow,Orange,49.275362318840585,28.846153846153843,-0.0532088100033122,-0.0314361639522438,0.0227358203940787,-0.0104515268144116,-0.0804003172738524,0.3076923076923077,Q2: Weak,3602.7301732106653,3153.817740290474,Rising,True,0.0227358203940787,0.0227358203940787
2025-02-10,2025-02-17,"AAVE,ADA,ALGO,APT,BCH,BGB,CBBTC,DOGE,DOT,ETC,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,PEPE,POL,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,STETH,ADA,TRX,LINK,XLM,SUI,HBAR,LTC,BGB,DOT,BCH,OM,UNI,ONDO,XMR,PEPE,WBT,NEAR,AAVE,APT,ICP,ETC,TAO,POL,VET,CBBTC,ALGO",25,83.33333333333334,-0.00272728,Red,Red,4.3478260869565215,1.9230769230769231,0.0310732734121848,0.0002240682948238,-0.0303762295490834,-0.0041350189152655,0.0103952717850324,0.038461538461538464,Q1: Negative/Low,3788.816110767437,3344.7712997196245,Rising,False,0.0,0.0
2025-02-17,2025-02-24,"AAVE,ADA,APT,BCH,BGB,DOGE,DOT,ETC,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,PEPE,POL,SOL,STETH,SUI,TAO,TKX,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,LINK,XLM,SUI,LTC,HBAR,DOT,OM,BCH,BGB,UNI,XMR,PEPE,NEAR,ONDO,WBT,AAVE,APT,ICP,ETC,TAO,POL,KAS,VET,TKX",25,83.33333333333334,6.998857142857168e-05,Red,Red,16.666666666666664,7.6923076923076925,0.0037543761939115,0.0201638976423642,0.0162159522371717,0.0018524788708438,0.0628905414425786,0.09615384615384616,Q1: Negative/Low,3703.6546642447006,3506.067693152567,Rising,False,0.0,0.0
2025-02-24,2025-03-03,"AAVE,ADA,APT,BCH,BGB,CBBTC,DOGE,DOT,ETC,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,PEPE,SOL,STETH,SUI,TAO,TKX,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,STETH,TRX,LINK,SUI,XLM,LTC,HBAR,OM,DOT,BCH,BGB,UNI,XMR,NEAR,WBT,PEPE,AAVE,TAO,APT,ONDO,ICP,ETC,TKX,CBBTC,VET,KAS",24,80.0,0.0008024642857142,Orange,Red,21.014492753623188,9.615384615384617,0.0047603230797863,-0.0478914594467037,-0.0538252660749097,-0.0214469493911234,-0.1095953162430578,0.11538461538461539,Q1: Negative/Low,3782.414963623981,3642.6393786150015,Rising,False,0.0,0.0
2025-03-03,2025-03-10,"AAVE,ADA,ALGO,APT,BCH,BGB,CBBTC,DOGE,DOT,ETC,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,PEPE,POL,SOL,STETH,SUI,TAO,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,ADA,DOGE,STETH,TRX,HBAR,LINK,XLM,SUI,LTC,DOT,OM,BCH,BGB,UNI,WBT,XMR,NEAR,APT,ONDO,PEPE,ICP,AAVE,ETC,TAO,CBBTC,VET,POL,ALGO",25,83.33333333333334,0.0023821314285714,Orange,Orange,31.15942028985507,25.0,-0.2141567644768681,-0.1599255930490935,0.0667331409799643,-0.1433288163440935,-0.1986514053607601,0.2692307692307692,Q2: Weak,3801.8982706613706,3787.380417585562,Rising,True,0.0667331409799643,0.0667331409799643
2025-03-10,2025-03-17,"AAVE,ADA,APT,BCH,BGB,CBBTC,DOGE,DOT,ENA,ETC,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,PEPE,SOL,STETH,SUI,TAO,TKX,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,ADA,DOGE,TRX,STETH,LINK,HBAR,XLM,SUI,LTC,BCH,DOT,OM,BGB,WBT,XMR,UNI,APT,NEAR,ETC,AAVE,ONDO,ICP,PEPE,CBBTC,ENA,TKX,VET,TAO",24,80.0,-0.0040771726190476,Red,Red,2.1739130434782608,1.9230769230769231,-0.010467201893217,-0.0031398190789949,0.0073776096943627,0.0230272736087699,-0.0641963686837797,0.038461538461538464,Q1: Negative/Low,4113.1408934281535,3876.6523114636775,Rising,False,0.0,0.0
2025-03-17,2025-03-24,"AAVE,ADA,APT,BCH,BGB,CBBTC,DOGE,DOT,ETC,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,PEPE,PI,SOL,STETH,SUI,TAO,TKX,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,ADA,DOGE,TRX,STETH,PI,LINK,XLM,HBAR,SUI,LTC,OM,BCH,DOT,BGB,WBT,XMR,UNI,APT,NEAR,PEPE,ICP,ETC,ONDO,CBBTC,AAVE,TKX,VET,TAO",23,76.66666666666667,-0.0022454720496894,Red,Red,5.797101449275362,5.769230769230769,0.0397275209348938,0.0449237179387312,0.0049852058400758,0.0384586357249574,0.0600089097708702,0.07692307692307693,Q1: Negative/Low,4226.559145503476,3992.876321448381,Rising,False,0.0,0.0
2025-03-24,2025-03-31,"AAVE,ADA,APT,BCH,BGB,CBBTC,DOGE,DOT,ETC,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,PEPE,PI,SOL,STETH,SUI,TAO,TKX,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,STETH,LINK,XLM,HBAR,SUI,LTC,DOT,BCH,PI,OM,BGB,WBT,UNI,XMR,APT,NEAR,PEPE,ICP,AAVE,TKX,ETC,ONDO,CBBTC,TAO,VET",23,76.66666666666667,0.0001141055900621,Red,Red,17.391304347826086,13.461538461538462,-0.0685686302576362,-0.0573395399898367,0.0119836439935476,-0.0399978979648444,-0.0978033713814855,0.15384615384615385,Q1: Negative/Low,4244.386760923262,4089.918218035453,Rising,False,0.0,0.0
2025-03-31,2025-04-07,"AAVE,ADA,APT,BCH,BGB,CBBTC,DOGE,DOT,ENA,ETC,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,PEPE,PI,SOL,STETH,SUI,TKX,TRX,UNI,VET,WBT,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,STETH,LINK,XLM,SUI,HBAR,LTC,OM,DOT,BCH,BGB,PI,WBT,XMR,UNI,APT,NEAR,PEPE,CBBTC,ICP,ETC,ONDO,TKX,AAVE,VET,ENA",23,76.66666666666667,-0.0006809565217391,Red,Red,13.768115942028986,9.615384615384617,-0.1274732533820613,-0.07356742152998,0.0599479641864221,-0.0503287963103796,-0.1277908803757144,0.11538461538461539,Q1: Negative/Low,4348.805955041044,4168.375756432964,Rising,False,0.0,0.0
